Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Active_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise,Forecasted_active,Forecasted_active_high,Forecasted_active_low,Forecasted_Active_Cases_Daywise,Forecasted_Active_Cases_high_Daywise,Forecasted_Active_Cases_low_Daywise
28-04-2020,Tripura,2,0,2.0,0,,,,0,0,,,,,,,,,
29-04-2020,Tripura,2,0,2.0,0,,,,0,0,,,,,,,,,
30-04-2020,Tripura,2,0,2.0,0,,,,0,0,,,,,,,,,
01-05-2020,Tripura,2,0,2.0,0,,,,0,0,,,,,,,,,
02-05-2020,Tripura,4,2,2.0,0,,,,2,2,,,,,,,,,
03-05-2020,Tripura,16,14,2.0,0,,,,12,12,,,,,,,,,
04-05-2020,Tripura,29,27,2.0,0,,,,13,13,,,,,,,,,
05-05-2020,Tripura,43,41,2.0,0,,,,14,14,,,,,,,,,
06-05-2020,Tripura,43,41,2.0,0,,,,0,0,,,,,,,,,
07-05-2020,Tripura,65,63,2.0,0,,,,22,22,,,,,,,,,
08-05-2020,Tripura,118,116,2.0,0,,,,53,53,,,,,,,,,
09-05-2020,Tripura,134,132,2.0,0,,,,16,16,,,,,,,,,
10-05-2020,Tripura,150,148,2.0,0,,,,16,16,,,,,,,,,
11-05-2020,Tripura,152,150,2.0,0,,,,2,2,,,,,,,,,
12-05-2020,Tripura,154,152,2.0,0,,,,2,2,,,,,,,,,
13-05-2020,Tripura,155,139,16.0,0,,,,1,0,,,,,,,,,
14-05-2020,Tripura,156,127,29.0,0,,,,1,0,,,,,,,,,
15-05-2020,Tripura,156,114,42.0,0,,,,0,0,,,,,,,,,
16-05-2020,Tripura,167,103,64.0,0,,,,11,0,,,,,,,,,
17-05-2020,Tripura,167,82,85.0,0,,,,0,0,,,,,,,,,
18-05-2020,Tripura,167,82,85.0,0,,,,0,0,,,,,,,,,
19-05-2020,Tripura,173,57,116.0,0,,,,6,0,,,,,,,,,
20-05-2020,Tripura,173,40,133.0,0,,,,0,0,,,,,,,,,
21-05-2020,Tripura,173,25,148.0,0,,,,0,0,,,,,,,,,
22-05-2020,Tripura,175,23,152.0,0,,,,2,0,,,,,,,,,
23-05-2020,Tripura,189,36,153.0,0,,,,14,13,,,,,,,,,
24-05-2020,Tripura,191,26,165.0,0,,,,2,0,,,,,,,,,
25-05-2020,Tripura,194,29,165.0,0,,,,3,3,,,,,,,,,
26-05-2020,Tripura,207,42,165.0,0,,,,13,13,,,,,,,,,
27-05-2020,Tripura,230,65,165.0,0,,,,23,23,,,,,,,,,
28-05-2020,Tripura,242,75,167.0,0,,,,12,10,,,,,,,,,
29-05-2020,Tripura,251,80,171.0,0,,,,9,5,,,,,,,,,
30-05-2020,Tripura,268,96,172.0,0,,,,17,16,,,,,,,,,
31-05-2020,Tripura,313,140,173.0,0,,,,45,44,,,,,,,,,
01-06-2020,Tripura,420,247,173.0,0,,,,107,107,,,,,,,,,
02-06-2020,Tripura,468,295,173.0,0,,,,48,48,,,,,,,,,
03-06-2020,Tripura,468,295,173.0,0,,,,0,0,,,,,,,,,
04-06-2020,Tripura,644,471,173.0,0,,,,176,176,,,,,,,,,
05-06-2020,Tripura,692,519,173.0,0,,,,48,48,,,,,,,,,
06-06-2020,Tripura,747,574,173.0,0,,,,55,55,,,,,,,,,
07-06-2020,Tripura,800,608,192.0,0,,,,53,34,,,,,,,,,
08-06-2020,Tripura,838,646,192.0,0,,,,38,38,,,,,,,,,
09-06-2020,Tripura,864,671,192.0,1,,,,26,25,,,,,,,,,
10-06-2020,Tripura,895,655,239.0,1,,,,31,0,,,,,,,,,
11-06-2020,Tripura,913,634,278.0,1,,,,18,0,,,,,,,,,
12-06-2020,Tripura,961,682,278.0,1,,,,48,48,,,,,,,,,
13-06-2020,Tripura,1046,730,315.0,1,,,,85,48,,,,,,,,,
14-06-2020,Tripura,1076,760,315.0,1,,,,30,30,,,,,,,,,
15-06-2020,Tripura,1086,652,433.0,1,,,,10,0,,,,,,,,,
16-06-2020,Tripura,1092,658,433.0,1,,,,6,6,,,,,,,,,
17-06-2020,Tripura,1135,578,556.0,1,,,,43,0,,,,,,,,,
18-06-2020,Tripura,1155,515,639.0,1,,,,20,0,,,,,,,,,
19-06-2020,Tripura,1178,520,657.0,1,,,,23,5,,,,,,,,,
20-06-2020,Tripura,1186,505,680.0,1,,,,8,0,,,,,,,,,
21-06-2020,Tripura,1221,461,759.0,1,,,,35,0,,,,,,,,,
22-06-2020,Tripura,1237,454,782.0,1,,,,16,0,,,,,,,,,
23-06-2020,Tripura,1259,451,807.0,1,,,,22,0,,,,,,,,,
24-06-2020,Tripura,1259,361,897.0,1,,,,0,0,,,,,,,,,
25-06-2020,Tripura,1290,270,1019.0,1,,,,31,0,,,,,,,,,
26-06-2020,Tripura,1325,269,1055.0,1,,,,35,0,,,,,,,,,
27-06-2020,Tripura,1334,262,1071.0,1,,,,9,0,,,,,,,,,
28-06-2020,Tripura,1346,266,1079.0,1,,,,12,4,,,,,,,,,
29-06-2020,Tripura,1380,294,1085.0,1,,,,34,28,,,,,,,,,
30-06-2020,Tripura,1388,301,1086.0,1,,,,8,7,,,,,,,,,
01-07-2020,Tripura,1396,302,1093.0,1,,,,8,1,,,,,,,,,
02-07-2020,Tripura,1435,288,1146.0,1,,,,39,0,,,,,,,,,
03-07-2020,Tripura,1525,325,1199.0,1,,,,90,37,,,,,,,,,
04-07-2020,Tripura,1546,343,1202.0,1,,,,21,18,,,,,,,,,
05-07-2020,Tripura,1568,365,1202.0,1,,,,22,22,,,,,,,,,
06-07-2020,Tripura,1680,460,1219.0,1,,,,112,95,,,,,,,,,
07-07-2020,Tripura,1704,455,1248.0,1,,,,24,0,,,,,,,,,
08-07-2020,Tripura,1761,436,1324.0,1,,,,57,0,,,,,,,,,
09-07-2020,Tripura,1776,437,1338.0,1,,,,15,1,,,,,,,,,
10-07-2020,Tripura,1918,545,1372.0,1,,,,142,108,,,,,,,,,
11-07-2020,Tripura,1949,572,1375.0,2,,,,31,27,,,,,,,,,
12-07-2020,Tripura,2054,631,1421.0,2,,,,105,59,,,,,,,,,
13-07-2020,Tripura,2080,603,1475.0,2,,,,26,0,,,,,,,,,
14-07-2020,Tripura,2170,630,1538.0,2,,,,90,27,,,,,,,,,
15-07-2020,Tripura,2268,661,1604.0,3,,,,98,31,,,,,,,,,
16-07-2020,Tripura,2283,676,1604.0,3,,,,15,15,,,,,,,,,
17-07-2020,Tripura,2366,679,1684.0,3,,,,83,3,,,,,,,,,
18-07-2020,Tripura,2654,914,1735.0,5,,,,288,235,,,,,,,,,
19-07-2020,Tripura,2878,1114,1759.0,5,,,,224,200,,,,,,,,,
20-07-2020,Tripura,3079,1227,1845.0,7,,,,201,113,,,,,,,,,
21-07-2020,Tripura,3331,1397,1926.0,8,,,,252,170,,,,,,,,,
22-07-2020,Tripura,3449,1408,2032.0,9,,,,118,11,,,,,,,,,
23-07-2020,Tripura,3656,1574,2072.0,10,,,,207,166,,,,,,,,,
24-07-2020,Tripura,3759,1617,2131.0,11,,,,103,43,,,,,,,,,
25-07-2020,Tripura,3862,1642,2209.0,11,,,,103,25,,,,,,,,,
26-07-2020,Tripura,3900,1526,2361.0,13,,,,38,0,,,,,,,,,
27-07-2020,Tripura,4049,1565,2467.0,17,,,,149,39,,,,,,,,,
28-07-2020,Tripura,4269,1627,2621.0,21,,,,220,62,,,,,,,,,
29-07-2020,Tripura,4485,1786,2678.0,21,,,,216,159,,,,,,,,,
30-07-2020,Tripura,4706,1723,2962.0,21,,,,221,0,,,,,,,,,
31-07-2020,Tripura,4978,1630,3327.0,21,,,,272,0,,,,,,,,,
01-08-2020,Tripura,5233,1747,3463.0,23,,,,255,117,,,,,,,,,
02-08-2020,Tripura,5374,1742,3605.0,27,,,,141,0,,,,,,,,,
03-08-2020,Tripura,5505,1802,3675.0,28,,,,131,60,,,,,,,,,
04-08-2020,Tripura,5628,1873,3725.0,30,,,,123,71,,,,,,,,,
05-08-2020,Tripura,5725,1901,3793.0,31,,,,97,28,,,,,,,,,
06-08-2020,Tripura,5853,1957,3860.0,36,,,,128,56,,,,,,,,,
07-08-2020,Tripura,5999,1878,4084.0,37,,,,146,0,,,,,,,,,
08-08-2020,Tripura,6146,1929,4176.0,41,,,,147,51,,,,,,,,,
09-08-2020,Tripura,6208,1723,4443.0,42,,,,62,0,,,,,,,,,
10-08-2020,Tripura,6372,1673,4656.0,43,,,,164,0,,,,,,,,,
11-08-2020,Tripura,6482,1601,4838.0,43,,,,110,0,,,,,,,,,
12-08-2020,Tripura,6603,1647,4912.0,44,,,,121,46,,,,,,,,,
13-08-2020,Tripura,6767,1706,5015.0,46,,,,164,59,,,,,,,,,
14-08-2020,Tripura,6934,1796,5088.0,50,,,,167,90,,,,,,,,,
15-08-2020,Tripura,7061,1855,5151.0,55,,,,127,59,,,,,,,,,
16-08-2020,Tripura,7204,1859,5286.0,59,,,,143,4,,,,,,,,,
17-08-2020,Tripura,7409,1943,5404.0,62,,,,205,84,,,,,,,,,
18-08-2020,Tripura,7645,2083,5497.0,65,,,,236,140,,,,,,,,,
19-08-2020,Tripura,7835,2205,5565.0,65,,,,190,122,,,,,,,,,
20-08-2020,Tripura,8091,2373,5649.0,69,,,,256,168,,,,,,,,,
21-08-2020,Tripura,8371,2240,6061.0,70,,,,280,0,,,,,,,,,
22-08-2020,Tripura,8702,2448,6182.0,72,,,,331,208,,,,,,,,,
23-08-2020,Tripura,8902,2488,6341.0,73,,,,200,40,,,,,,,,,
24-08-2020,Tripura,9195,2703,6414.0,78,,,,293,215,,,,,,,,,
25-08-2020,Tripura,9523,2866,6574.0,83,,,,328,163,,,,,,,,,
26-08-2020,Tripura,9908,3126,6697.0,85,,,,385,260,,,,,,,,,
27-08-2020,Tripura,10414,3486,6839.0,89,,,,506,360,,,,,,,,,
28-08-2020,Tripura,10857,3726,7037.0,94,,,,443,240,,,,,,,,,
29-08-2020,Tripura,11307,3977,7232.0,98,,,,450,251,,,,,,,,,
30-08-2020,Tripura,11644,4108,7433.0,103,,,,337,131,,,,,,,,,
31-08-2020,Tripura,12153,4366,7674.0,113,,,,509,258,,,,,,,,,
01-09-2020,Tripura,12702,4737,7847.0,118,,,,549,371,,,,,,,,,
02-09-2020,Tripura,13292,5133,8033.0,126,,,,590,396,,,,,,,,,
03-09-2020,Tripura,13816,5475,8212.0,129,,,,524,342,,,,,,,,,
04-09-2020,Tripura,14507,5888,8483.0,136,,,,691,413,,,,,,,,,
05-09-2020,Tripura,15109,6220,8745.0,144,,,,602,332,,,,,,,,,
06-09-2020,Tripura,15508,6311,9048.0,149,,,,399,91,,,,,,,,,
07-09-2020,Tripura,16135,6641,9342.0,152,,,,627,330,,,,,,,,,
08-09-2020,Tripura,16717,6903,9653.0,161,,,,582,262,,,,,,,,,
09-09-2020,Tripura,17252,7086,9993.0,173,,,,535,183,,,,,,,,,
10-09-2020,Tripura,17811,7383,10255.0,173,,,,559,297,,,,,,,,,
11-09-2020,Tripura,18281,7365,10734.0,182,,,,470,0,,,,,,,,,
12-09-2020,Tripura,18910,7584,11132.0,194,,,,629,219,,,,,,,,,
13-09-2020,Tripura,19165,7429,11536.0,200,,,,255,0,,,,,,,,,
14-09-2020,Tripura,19696,7564,11925.0,207,,,,531,135,,,,,,,,,
15-09-2020,Tripura,20150,7498,12435.0,217,,,,454,0,,,,,,,,,
16-09-2020,Tripura,20676,7498,12956.0,222,,,,526,0,,,,,,,,,
17-09-2020,Tripura,20949,7162,13559.0,228,,,,273,0,,,,,,,,,
18-09-2020,Tripura,21484,7107,14142.0,235,,,,535,0,,,,,,,,,
19-09-2020,Tripura,22032,6983,14810.0,239,,,,548,0,,,,,,,,,
20-09-2020,Tripura,22275,6566,15464.0,245,,,,243,0,,,,,,,,,
21-09-2020,Tripura,22834,6700,15883.0,251,,,,559,134,,,,,,,,,
22-09-2020,Tripura,23338,6599,16486.0,253,,,,504,0,,,,,,,,,
23-09-2020,Tripura,23789,6551,16978.0,260,,,,451,0,,,,,,,,,
24-09-2020,Tripura,24130,6378,17487.0,265,,,,341,0,,,,,,,,,
25-09-2020,Tripura,24408,6148,17992.0,268,,,,278,0,,,,,,,,,
26-09-2020,Tripura,24728,6066,18392.0,270,,,,320,0,,,,,,,,,
27-09-2020,Tripura,24921,5689,18959.0,273,,,,193,0,,,,,,,,,
28-09-2020,Tripura,25353,5874,19203.0,276,,,,432,185,,,,,,,,,
29-09-2020,Tripura,25734,5765,19692.0,277,,,,381,0,,,,,,,,,
30-09-2020,Tripura,26066,5691,20092.0,283,,,,332,0,,,,,,,,,
01-10-2020,Tripura,26362,5480,20596.0,286,,,,296,0,,,,,,,,,
02-10-2020,Tripura,26552,5366,20897.0,289,,,,190,0,,,,,,,,,
03-10-2020,Tripura,26874,5171,21410.0,293,,,,322,0,,,,,,,,,
04-10-2020,Tripura,27033,4858,21876.0,299,,,,159,0,,,,,,,,,
05-10-2020,Tripura,27308,4876,22131.0,301,,,,275,18,,,,,,,,,
06-10-2020,Tripura,27545,4621,22623.0,301,,,,237,0,,,,,,,,,
07-10-2020,Tripura,27759,4389,23066.0,304,,,,214,0,,,,,,,,,
08-10-2020,Tripura,27982,4197,23474.0,311,,,,223,0,,,,,,,,,
09-10-2020,Tripura,28153,4039,23801.0,313,,,,171,0,,,,,,,,,
10-10-2020,Tripura,28352,3951,24086.0,315,,,,199,0,,,,,,,,,
11-10-2020,Tripura,28461,3742,24403.0,316,,,,109,0,,,,,,,,,
12-10-2020,Tripura,28678,3738,24623.0,317,,,,217,0,,,,,,,,,
13-10-2020,Tripura,28859,3500,25041.0,318,,,,181,0,,,,,,,,,
14-10-2020,Tripura,29031,3318,25394.0,319,,,,172,0,,,,,,,,,
15-10-2020,Tripura,29193,3105,25765.0,323,,,,162,0,,,,,,,,,
16-10-2020,Tripura,29327,2966,26035.0,326,,,,134,0,,,,,,,,,
17-10-2020,Tripura,29468,2917,26222.0,329,,,,141,0,,,,,,,,,
18-10-2020,Tripura,29553,2672,26550.0,331,,,,85,0,,,,,,,,,
19-10-2020,Tripura,29688,2609,26748.0,331,,,,135,0,,,,,,,,,
20-10-2020,Tripura,29800,2455,27013.0,332,,,,112,0,,,,,,,,,
21-10-2020,Tripura,29925,2339,27252.0,334,,,,125,0,,,,,,,,,
22-10-2020,Tripura,30070,2229,27502.0,339,,,,145,0,,,,,,,,,
23-10-2020,Tripura,30135,2055,27740.0,340,,,,65,0,,,,,,,,,
24-10-2020,Tripura,30221,1992,27886.0,343,,,,86,0,,,,,,,,,
25-10-2020,Tripura,30257,1845,28069.0,343,,,,36,0,,,,,,,,,
26-10-2020,Tripura,30293,1796,28153.0,344,,,,36,0,,,,,,,,,
27-10-2020,Tripura,30453,1754,28355.0,344,,,,160,0,,,,,,,,,
28-10-2020,Tripura,30566,1696,28525.0,345,,,,113,0,,,,,,,,,
29-10-2020,Tripura,30663,1580,28737.0,346,,,,97,0,,,,,,,,,
30-10-2020,Tripura,30717,1493,28878.0,346,,,,54,0,,,,,,,,,
31-10-2020,Tripura,30794,1400,29048.0,346,,,,77,0,,,,,,,,,
01-11-2020,Tripura,30852,1270,29234.0,348,,,,58,0,,,,,,,,,
02-11-2020,Tripura,30989,1321,29318.0,350,,,,137,51,,,,,,,,,
03-11-2020,Tripura,31105,1322,29430.0,353,,,,116,1,,,,,,,,,
04-11-2020,Tripura,31237,1339,29545.0,353,,,,132,17,,,,,,,,,
05-11-2020,Tripura,31347,1327,29666.0,354,,,,110,0,,,,,,,,,
06-11-2020,Tripura,31434,1286,29792.0,356,,,,87,0,,,,,,,,,
07-11-2020,Tripura,31517,1302,29858.0,357,,,,83,16,,,,,,,,,
08-11-2020,Tripura,31543,1219,29965.0,359,,,,26,0,,,,,,,,,
09-11-2020,Tripura,31622,1254,30009.0,359,,,,79,35,,,,,,,,,
10-11-2020,Tripura,31706,1289,30058.0,359,,,,84,35,,,,,,,,,
11-11-2020,Tripura,31765,1198,30208.0,359,,,,59,0,,,,,,,,,
12-11-2020,Tripura,31841,1167,30314.0,360,,,,76,0,,,,,,,,,
13-11-2020,Tripura,31919,1143,30414.0,362,,,,78,0,,,,,,,,,
14-11-2020,Tripura,31945,1105,30478.0,362,,,,26,0,,,,,,,,,
15-11-2020,Tripura,31962,1043,30555.0,364,,,,17,0,,,,,,,,,
16-11-2020,Tripura,32039,1044,30631.0,364,,,,77,1,,,,,,,,,
17-11-2020,Tripura,32112,998,30750.0,364,,,,73,0,,,,,,,,,
18-11-2020,Tripura,32217,997,30856.0,364,,,,105,0,,,,,,,,,
19-11-2020,Tripura,32292,959,30968.0,365,,,,75,0,,,,,,,,,
20-11-2020,Tripura,32367,917,31084.0,366,,,,75,0,,,,,,,,,
21-11-2020,Tripura,32415,870,31179.0,366,,,,48,0,,,,,,,,,
22-11-2020,Tripura,32434,796,31269.0,369,,,,19,0,,,,,,,,,
23-11-2020,Tripura,32493,827,31296.0,370,,,,59,31,,,,,,,,,
24-11-2020,Tripura,32528,790,31368.0,370,,,,35,0,,,,,,,,,
25-11-2020,Tripura,32578,767,31441.0,370,,,,50,0,,,,,,,,,
26-11-2020,Tripura,32610,741,31499.0,370,,,,32,0,,,,,,,,,
27-11-2020,Tripura,32641,703,31568.0,370,,,,31,0,,,,,,,,,
28-11-2020,Tripura,32674,649,31655.0,370,,,,33,0,,,,,,,,,
29-11-2020,Tripura,32695,595,31730.0,370,,,,21,0,,,,,,,,,
30-11-2020,Tripura,32726,592,31764.0,370,,,,31,0,,,,,,,,,
01-12-2020,Tripura,32764,571,31821.0,372,,,,38,0,,,,,,,,,
02-12-2020,Tripura,32803,552,31879.0,372,,,,39,0,,,,,,,,,
03-12-2020,Tripura,32836,517,31947.0,372,,,,33,0,,,,,,,,,
04-12-2020,Tripura,32860,479,32009.0,372,,,,24,0,,,,,,,,,
05-12-2020,Tripura,32891,451,32068.0,372,,,,31,0,,,,,,,,,
06-12-2020,Tripura,32897,414,32110.0,373,,,,6,0,,,,,,,,,
07-12-2020,Tripura,32925,427,32125.0,373,,,,28,13,,,,,,,,,
08-12-2020,Tripura,32945,403,32169.0,373,,,,20,0,,,,,,,,,
09-12-2020,Tripura,32976,399,32204.0,373,,,,31,0,,,,,,,,,
10-12-2020,Tripura,32997,373,32250.0,374,,,,21,0,,,,,,,,,
11-12-2020,Tripura,33015,355,32285.0,375,,,,18,0,,,,,,,,,
12-12-2020,Tripura,33038,352,32310.0,376,,,,23,0,,,,,,,,,
13-12-2020,Tripura,33048,330,32342.0,376,,,,10,0,,,,,,,,,
14-12-2020,Tripura,33057,314,32367.0,376,,,,9,0,,,,,,,,,
15-12-2020,Tripura,33098,291,32429.0,378,,,,41,0,,,,,,,,,
17-12-2020,Tripura,33119,270,32471.0,378,,,,21,0,,,,,,,,,
18-12-2020,Tripura,33144,265,32501.0,378,,,,25,0,,,,,,,,,
19-12-2020,Tripura,33167,257,32532.0,378,,,,23,0,,,,,,,,,
20-12-2020,Tripura,33175,234,32561.0,380,,,,8,0,,,,,,,,,
21-12-2020,Tripura,33188,213,32595.0,380,,,,13,0,,,,,,,,,
22-12-2020,Tripura,33203,207,32613.0,383,,,,15,0,,,,,,,,,
23-12-2020,Tripura,33216,192,32640.0,384,,,,13,0,,,,,,,,,
24-12-2020,Tripura,33225,184,32657.0,384,,,,9,0,,,,,,,,,
25-12-2020,Tripura,33226,169,32672.0,385,,,,1,0,,,,,,,,,
26-12-2020,Tripura,33237,157,32695.0,385,,,,11,0,,,,,,,,,
27-12-2020,Tripura,33244,148,32711.0,385,,,,7,0,,,,,,,,,
28-12-2020,Tripura,33246,140,32721.0,385,,,,2,0,,,,,,,,,
29-12-2020,Tripura,33258,138,32735.0,385,,,,12,0,,,,,,,,,
30-12-2020,Tripura,33264,128,32751.0,385,,,,6,0,,,,,,,,,
31-12-2020,Tripura,33282,88,32809.0,385,,,,18,0,,,,,,,,,
03-01-2121,Tripura,33283,83,32815.0,385,,,,1,0,,,,,,,,,
04-01-2121,Tripura,33284,73,32826.0,385,,,,1,0,,,,,,,,,
05-01-2121,Tripura,33286,64,32835.0,387,,,,2,0,,,,,,,,,
06-01-2121,Tripura,33294,64,32843.0,387,,,,8,0,,,,,,,,,
07-01-2121,Tripura,33299,59,32852.0,388,,,,5,0,,,,,,,,,
08-01-2121,Tripura,33302,60,32854.0,388,,,,3,1,,,,,,,,,
09-01-2121,Tripura,33307,57,32862.0,388,,,,5,0,,,,,,,,,
10-01-2121,Tripura,33307,50,32869.0,388,,,,0,0,,,,,,,,,
11-01-2121,Tripura,33309,49,32872.0,388,,,,2,0,,,,,,,,,
12-01-2121,Tripura,33315,46,32880.0,389,,,,6,0,,,,,,,,,
13-01-2121,Tripura,33320,45,32886.0,389,,,,5,0,,,,,,,,,
14-01-2121,Tripura,33325,45,32890.0,390,,,,5,0,,,,,,,,,
15-01-2121,Tripura,33329,41,32897.0,391,,,,4,0,,,,,,,,,
16-01-2121,Tripura,33331,38,32902.0,391,,,,2,0,,,,,,,,,
17-01-2121,Tripura,33332,39,32902.0,391,,,,1,1,,,,,,,,,
18-01-2121,Tripura,33335,39,32905.0,391,,,,3,0,,,,,,,,,
19-01-2021,Tripura,,,,,,,,,,,,,,,,,,
19-01-2021,Tripura,,,,,33338,33439.3182446079,33237.35632773713,,,22194.0,23303.7,21084.3,38.0,174.15538741357707,-99.03898065511933,-3028.0,-3179.4,-2876.6
20-01-2021,Tripura,,,,,33342,33507.89320802433,33175.110645293425,,,4.0,68.57496341643127,-62.24568244370312,39.0,258.3362230841605,-181.18776135067588,1.0,84.18083567058343,-82.14878069555655
21-01-2021,Tripura,,,,,33345,33588.21797145495,33101.91210109002,,,3.0,80.32476343061717,-73.19854420340562,38.0,354.7444476808692,-279.60912080577606,-1.0,96.40822459670869,-98.42135945510017
22-01-2021,Tripura,,,,,33349,33676.95974268647,33020.12903261929,,,4.0,88.74177123152185,-81.78306847072963,37.0,458.1725657931074,-383.3192409144275,-1.0,103.42811811223822,-103.71012010865144
23-01-2021,Tripura,,,,,33351,33772.76010173038,32929.685534201795,,,2.0,95.80035904391116,-90.443498417495,36.0,569.4932321871872,-497.21848499944053,-1.0,111.32066639407981,-113.89924408501304
24-01-2021,Tripura,,,,,33353,33870.20834574827,32836.42801639102,,,2.0,97.44824401789083,-93.2575178107727,37.0,688.5231241261906,-614.6609008072007,1.0,119.02989193900339,-117.4424158077602
25-01-2021,Tripura,,,,,33356,33969.999625691635,32742.137285418314,,,3.0,99.79127994336159,-94.29073097270884,36.0,816.7856259795067,-744.0576206727139,-1.0,128.26250185331605,-129.3967198655132
26-01-2021,Tripura,,,,,33359,34095.255876615054,32622.33926861455,,,3.0,125.25625092341943,-119.79801680376477,36.0,971.5283739550975,-898.9315488547213,0.0,154.74274797559087,-154.87392818200738
27-01-2021,Tripura,,,,,33361,34226.384381640775,32496.525878740416,,,2.0,131.1285050257211,-125.81338987413255,37.0,1131.3408045859496,-1058.2751358606151,1.0,159.81243063085208,-159.34358700589382
28-01-2021,Tripura,,,,,33364,34369.17892852303,32359.551399445136,,,3.0,142.79454688225815,-136.97447929528062,36.0,1301.133721315786,-1229.418454605959,-1.0,169.7929167298364,-171.14331874534378
29-01-2021,Tripura,,,,,33367,34521.98042327059,32212.751656000117,,,3.0,152.80149474755308,-146.79974344501898,36.0,1479.2940700689417,-1407.312923408376,0.0,178.16034875315563,-177.89446880241712
30-01-2021,Tripura,,,,,33370,34684.392544445,32055.775678651135,,,3.0,162.4121211744132,-156.97597734898227,35.0,1658.6741464500462,-1588.207234927491,-1.0,179.38007638110457,-180.89431151911504
31-01-2021,Tripura,,,,,33373,34852.66210294684,31892.434128203473,,,3.0,168.2695585018373,-163.34155044766158,36.0,1850.0980886288273,-1779.0719479604916,1.0,191.4239421787811,-190.8647130330005
01-02-2021,Tripura,,,,,33375,35026.26684970564,31724.233002105037,,,2.0,173.6047467587996,-168.20112609843636,35.0,2042.7432065217238,-1972.5108258599219,-1.0,192.64511789289645,-193.43887789943028
02-02-2021,Tripura,,,,,33378,35212.622782790815,31543.138912043825,,,3.0,186.35593308517855,-181.09409006121132,35.0,2251.4513382361642,-2181.50122047348,0.0,208.70813171444047,-208.990394613558
03-02-2021,Tripura,,,,,33380,35405.267838812164,31355.6573404406,,,2.0,192.64505602134886,-187.48157160322444,35.0,2461.6382292552466,-2391.444547477299,0.0,210.1868910190824,-209.94332700381892
04-02-2021,Tripura,,,,,33383,35606.782022350955,31159.536547015792,,,3.0,201.51418353879126,-196.12079342480865,34.0,2682.175099836746,-2613.311987873365,-1.0,220.53687058149944,-221.86744039606629
05-02-2021,Tripura,,,,,33386,35816.522820441925,30955.34428944596,,,3.0,209.7407980909702,-204.1922575698336,35.0,2907.4127342299294,-2837.9507208347,1.0,225.23763439318327,-224.63873296133488
06-02-2021,Tripura,,,,,33389,36034.6542968094,30742.574236763263,,,3.0,218.13147636747453,-212.77005268269568,34.0,3136.6490925591042,-3068.716608093091,-1.0,229.2363583291749,-230.7658872583911
07-02-2021,Tripura,,,,,33391,36259.34693776989,30523.054434817124,,,2.0,224.692640960493,-219.5198019461386,34.0,3374.6308521656824,-3306.144370162366,0.0,237.98175960657818,-237.4277620692751
08-02-2021,Tripura,,,,,33394,36490.24394868954,30297.532599800303,,,3.0,230.89701091964525,-225.52183501682157,34.0,3614.419615917582,-3546.9056135211335,0.0,239.78876375189975,-240.7612433587674
09-02-2021,Tripura,,,,,33397,36729.71784423964,30063.341946943867,,,3.0,239.4738955501016,-234.19065285643592,34.0,3864.898116010349,-3797.5271971605766,0.0,250.4785000927668,-250.6215836394431
10-02-2021,Tripura,,,,,33399,36975.29944336073,29822.987884003236,,,2.0,245.58159912109113,-240.35406294063068,34.0,4117.34213445186,-4050.0904976381025,0.0,252.44401844151116,-252.5633004775259
11-02-2021,Tripura,,,,,33402,37228.02367171623,29575.585212185557,,,3.0,252.72422835550242,-247.40267181767922,33.0,4377.807822101058,-4311.579321243837,-1.0,260.4656876491981,-261.48882360573407
12-02-2021,Tripura,,,,,33405,37487.56395376067,29321.45671648643,,,3.0,259.540282044436,-254.12849569912578,33.0,4642.662745593482,-4576.02405661628,0.0,264.85492349242395,-264.4447353724436
13-02-2021,Tripura,,,,,33407,37754.09376217944,29060.280165886295,,,2.0,266.52980841876706,-261.17655060013567,33.0,4911.435392554139,-4846.121916551677,0.0,268.77264696065686,-270.0978599353966
14-02-2021,Tripura,,,,,33410,38026.76247314746,28792.905328250305,,,3.0,272.6687109680206,-267.37483763599084,33.0,5187.691641131599,-5121.977833741107,0.0,276.2562485774597,-275.85591718943033
15-02-2021,Tripura,,,,,33413,38305.40203576681,28519.659060729184,,,3.0,278.6395626193553,-273.2462675211209,32.0,5465.598166604457,-5400.833284985438,-1.0,277.90652547285845,-278.85545124433065
16-02-2021,Tripura,,,,,33415,38590.75875679296,28239.655726922763,,,2.0,285.35672102614626,-280.0033338064204,32.0,5752.26200569237,-5687.6643507711215,0.0,286.6638390879125,-286.8310657856837
17-02-2021,Tripura,11,11,0.0,0,33418,38881.81100409554,27953.935050328866,,,3.0,291.0522473025849,-285.7206765938972,32.0,6040.597874732114,-5976.245357496607,0.0,288.33586903974447,-288.58100672548517
12-03-2020,Uttar Pradesh,11,11,0.0,0,,,,,,,,,,,,,,
13-03-2020,Uttar Pradesh,12,7,5.0,0,,,,1,0,,,,,,,,,
14-03-2020,Uttar Pradesh,12,8,4.0,0,,,,0,1,,,,,,,,,
15-03-2020,Uttar Pradesh,13,9,4.0,0,,,,1,1,,,,,,,,,
